course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username,final_date,diff_days,avg_views
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,137407405,"0.0.1Question 2cIn our first model, we will use county-wise mask usage data to predict the number of COVID-19 cases onSeptember 12th, 2021 (i.e., the column 9/12/2021_cpc). Create a visualization that shows the pairwisecorrelation between each combina",3/22/22 13:15,16,ee7c933215a3c21871e308333efcc3f7c966668c,TRUE,FALSE,https://www.coursehero.com/file/137407405/hw06pdf/,hw06.pdf,850,,,,1.00001E+14,SuperPencil4938,3/5/24 10:00,714,1.19047619
5059166,35542012,Designing Information Devices and Systems II,16B,EECS,3059,1144308,,,,1144308,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2024,35542012,225545858,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2024Homework 4This homework is due on Saturday, February 17, 2024 at 11:59PM.1. Phasors(a) Suppose that v1 (t) = 100 cos(t) and v2 (t) = 100 sin(t). Use phasors to reduce the s",2/16/24 23:08,6,837a370cb68437a84f12d6fc96d4fa37337b9221,FALSE,FALSE,https://www.coursehero.com/file/225545858/hw04-probpdf/,hw04_prob.pdf,10,,,,1.00001E+14,BaronDugongPerson2189,3/5/24 10:00,18,0.555555556
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,138317577,"EECS 16BDesigning Information Systems and Devices IIHomework 6UC BerkeleySpring 2022This homework is due on Friday, March 4, 2022, at 11:59PM. Self-gradesand HW Resubmissions are due on the following Friday, March 11, 2022,at 11:59PM.1. SurveyPle",3/26/22 17:29,36,73bdc7b5c8d876949287b2c45f34d099051a52f9,TRUE,FALSE,https://www.coursehero.com/file/138317577/hw06-solpdf/,hw06_sol.pdf,186,,,,1.00001E+14,victorshen4444,3/5/24 10:00,710,0.261971831
5059166,34871397,Designing Information Devices and Systems II,16B,EECS,3059,1144308,,,,1144308,,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",2,Winter,1,2024,34871397,223405060,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2024Homework 1This homework is due on Saturday, January 27, 2024, at 11:59PM.1. Existence and uniqueness of solutions to differential equationsWhen doing circuits or systems anal",1/21/24 22:50,8,ca459eb9973f6dbae571955d01f42690600fb181,TRUE,FALSE,https://www.coursehero.com/file/223405060/hw01-probpdf/,hw01_prob.pdf,11,,,,1.00001E+14,BarristerValorToad7,3/5/24 10:00,44,0.25
5059166,28381005,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2023,28381005,189900885,"EECS 16B [Lab] Midterm Lab ReportMaximilian Zhang, Michael Danielian, Nick BeckmanTOTAL POINTS60.75 / 69 - 1 pts Incorrectly applied superposition or KCLQUESTION 1Introduction to SIXT33N 16 ptsat the $V^{-}$ node1.1 LabWrong expressions for $i_1,",2/4/23 0:26,63,bc8129ffc84cb01425adac296bbfef921af722d0,TRUE,FALSE,https://www.coursehero.com/file/189900885/Midterm-Lab-Reportpdf/,Midterm Lab Report.pdf,85,,,,1.00001E+14,ConstableManateePerson731,3/5/24 10:00,395,0.215189873
5059166,28103891,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",2,Winter,1,2023,28103891,189151116,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2023Homework 0This homework is due on Tuesday, January 24th, at 11:59PM.Self-Grades, HW Resubmissions, and HW Resubmission Self-Gradesare due on Friday, January 27, at 11:59PM.N",1/29/23 17:29,31,4d539ae2c0af6380d379839e820182a933b30875,TRUE,FALSE,https://www.coursehero.com/file/189151116/hw00-solpdf/,hw00_sol.pdf,73,,,,1.00001E+14,ChancellorFog10350,3/5/24 10:00,401,0.182044888
5059166,5059166,DESIGNING INFORMATION DEVICES AND SYSTEMS,16B,EECS,2775,1112269,ANANT SAHAI,0,ANANT SAHAI,1112269,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",3,Spring,1,2016,5059166,140346134,"CS 189Spring 2022Introduction to Machine LearningJonathan ShewchukHW5Due: Saturday, April 2 at 11:59 pmSubmit your predictions for the test sets to Kaggle as early as possible. Include your Kaggle scores in yourwrite-up (see below). The Kaggle comp",4/4/22 23:47,9,28cd5531f61803002d44c7190e2a6f084995ba05,FALSE,FALSE,https://www.coursehero.com/file/140346134/hw52pdf/,hw5(2).pdf,110,,Assignment,,1.00001E+14,oofrobloxsound,3/5/24 10:00,701,0.156918688
5059166,19498666,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2022,19498666,131223967,"EECS 16BDesigning Information Systems and Devices IIUC BerkeleySpring 2022Homework 2This homework is due on Friday, February 4, 2022 at 11:59PM. Selfgrades and HW Resubmissions are due the following Friday, February11, 2022 at 11:59PM.1. Reading Le",2/19/22 12:42,25,6f4d6dc1b7b4c8f7f1f1b1a9b419cf4e061c80fd,TRUE,FALSE,https://www.coursehero.com/file/131223967/hw02-solpdf/,hw02_sol.pdf,94,,Assignment,,1.00001E+14,ChancellorFog10350,3/5/24 10:00,745,0.126174497
5059166,15574408,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",1,Fall,1,2021,15574408,129358967,HW 7 @ 2019-10-23 15:40:28-07:00EECS 16BFall 2019Designing Information Devices and Systems IIUC BerkeleyHW 71. Discrete systems and their orbitsThe concept of controllability exists to tell us whether or not a system can be eventually driven from a,2/8/22 23:54,19,a2e11811fff27cba29719706a7d06fc2094746cd,TRUE,FALSE,https://www.coursehero.com/file/129358967/sol7pdf/,sol7.pdf,92,,Assignment,,1.00001E+14,DeanProtonMonkey112,3/5/24 10:00,756,0.121693122
5059166,28103891,,16B,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/5059166-EECS16B/,234,"University of California, Berkeley",2,Winter,1,2023,28103891,189149970,"EECS 16BUC BerkeleyDesigning Information Systems and Devices IISpring 2023Homework 1This homework is due on Friday, January 27, 2023, at 11:59PM. Selfgrades and HW Resubmissions are due on the following Friday, Feburary 3, 2023, at 11:59PM.1. Digita",1/29/23 17:29,19,b2989f20ad827e20373b43aaeb8ec68816fc05ba,TRUE,FALSE,https://www.coursehero.com/file/189149970/hw01-solpdf/,hw01_sol.pdf,45,,,,1.00001E+14,ChancellorFog10350,3/5/24 10:00,401,0.112219451
